"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"139051.1875","113028","66493.6796875","58288","4705.60009765625","296.670013427734","221.339996337891","557.070007324219","-56.7299995422363","2395.21997070312","473.959991455078","25292.900390625","0.30029296875","17788.91015625","Bcells1","5_Bcells1"
"54913.1796875","34213","189158.640625","142133","-97.75","15.8100004196167","124.620002746582","466.860015869141","39.9900016784668","110.699996948242","24.6000003814697","-31.1599998474121","0.80029296875","13762.4384765625","Bcells1","16_Bcells1"
"127038.0234375","109611","53868.3203125","48779","367.200012207031","406.410003662109","1315.02001953125","717.030029296875","363.630004882812","186.959991455078","34.439998626709","-31.1599998474121","1","18270.603515625","Bcells1","22_Bcells1"
"127673.6796875","115310","57062.71875","52698","528.700012207031","386.880004882812","2198.52001953125","1044.39001464844","676.109985351562","-76.2600021362305","125.459999084473","614.179992675781","1.2001953125","14388.6904296875","Bcells1","25_Bcells1"
"39565.58203125","37811","25152.16015625","23543","360.400024414062","31.6200008392334","86.4899978637695","10.2300004959106","-202.740005493164","-128.740005493164","-18.0399990081787","167.279998779297","1.30029296875","13336.0869140625","Bcells1","27_Bcells1"
"205173.140625","158138","150531.921875","126314","4165","425.010009765625","405.480010986328","2598.419921875","877.919982910156","1650.66003417969","724.880004882812","9025.740234375","1.39990234375","14967.2373046875","Bcells1","30_Bcells1"
"142303.484375","119551","59884.87890625","54907","952","514.289978027344","1918.58996582031","1118.7900390625","543.119995117188","224.679992675781","123","3017.59985351562","1.60009765625","19253.5859375","Bcells1","33_Bcells1"
"126296.5390625","110577","54795.83984375","50661","944.350036621094","252.960006713867","143.220001220703","1321.53002929688","5043.39013671875","104.139999389648","118.900001525879","1852.38000488281","1.60009765625","17544.087890625","Bcells1","34_Bcells1"
"96394.625","79461","95707.921875","86965","161.5","45.5699996948242","30.6900005340576","698.429992675781","225.059997558594","140.220001220703","19.6800003051758","-59.0400009155273","1.89990234375","18723.10546875","Bcells1","39_Bcells1"
"149894.40625","128674","61078.16015625","54998","-561.850036621094","385.950012207031","1022.07000732422","614.72998046875","397.110015869141","-57.3999977111816","11.4799995422363","-254.199996948242","2.2001953125","19071.8515625","Bcells1","45_Bcells1"
"136086","119487","66368.71875","60683","105.400001525879","346.890014648438","2199.44995117188","1356.86999511719","554.280029296875","19.6800003051758","-70.5199966430664","517.419982910156","2.39990234375","12550.548828125","Bcells1","48_Bcells1"
"43682.19921875","25719","147497.671875","114215","731","21.3899993896484","52.0800018310547","-6.51000022888184","652.859985351562","161.539993286133","11.4799995422363","86.9199981689453","2.7001953125","13746.53515625","Bcells1","56_Bcells1"
"112983.203125","93475","74790.3203125","68391","1024.25","384.089996337891","218.550003051758","142.290008544922","-157.169998168945","164.81999206543","126.279998779297","1661.31994628906","3.60009765625","12644.6044921875","Bcells1","78_Bcells1"
"21132.919921875","20459","9979.2001953125","9679","69.7000045776367","-9.30000019073486","-16.7399997711182","-8.36999988555908","-166.470001220703","15.5799999237061","-13.1199998855591","72.1599960327148","3.60009765625","18129.744140625","Bcells1","81_Bcells1"
"179582.46875","139103","130563.8359375","113007","4047.7001953125","230.639999389648","304.110015869141","4045.5","609.150024414062","1233.28002929688","782.279968261719","5871.19970703125","4.80029296875","16256.9931640625","Bcells1","115_Bcells1"
"87083.9375","60356","80119.6015625","70468","3112.7001953125","306.899993896484","233.43000793457","171.119995117188","328.290008544922","1000.39996337891","354.239990234375","10364.7998046875","5.2001953125","18269.5","Bcells1","124_Bcells1"
"30361.4609375","29273","16117.2001953125","15245","288.149993896484","73.4700012207031","62.310001373291","-39.9900016784668","70.6800003051758","77.9000015258789","65.5999984741211","533.820007324219","5.5","10806.1767578125","Bcells1","134_Bcells1"
"103033.8984375","92525","36036.87890625","34509","4529.64990234375","2857.89013671875","637.049987792969","10022.6103515625","19093.830078125","4094.26000976562","2635.47998046875","10109.7802734375","5.5","15785.7744140625","Bcells1","135_Bcells1"
"177903.40625","137357","154242","129581","4539","599.849975585938","363.630004882812","5979.89990234375","2465.42993164062","1915.52001953125","1569.47998046875","13374.2001953125","5.60009765625","18575.798828125","Bcells1","136_Bcells1"
"145126.578125","122334","64051.6796875","57694","257.550018310547","184.139999389648","67.8899993896484","5194.0498046875","420.360015869141","200.899993896484","440.339996337891","59.8600006103516","5.80029296875","17992.681640625","Bcells1","142_Bcells1"
"31153.259765625","30310","23342.87890625","19798","137.699996948242","3.72000002861023","22.3199996948242","-58.5900001525879","-797.940002441406","135.300003051758","26.2399997711182","144.31999206543","6.7001953125","13729.162109375","Bcells1","160_Bcells1"
"138129.875","114688","57588.078125","51648","-78.2000045776367","432.450012207031","2107.38012695312","1170.86999511719","360.839996337891","-38.5400009155273","109.059997558594","13.1199998855591","6.80029296875","18247.73828125","Bcells1","164_Bcells1"
"21888.4609375","22081","13427.919921875","13330","166.600006103516","90.2099990844727","107.879997253418","94.8600006103516","-178.559997558594","121.360000610352","43.4599990844727","100.040000915527","9.10009765625","17255.693359375","Bcells1","203_Bcells1"
"184516.78125","143555","152677.359375","128387","5011.60009765625","354.330017089844","315.269989013672","3340.56005859375","956.970031738281","960.219970703125","684.700012207031","6930.64013671875","10.39990234375","2142.23779296875","Bcells1","223_Bcells1"
"151156.109375","109762","118200.71875","101762","4756.60009765625","405.480010986328","334.799987792969","14190.8701171875","3396.36010742188","966.779968261719","1912.23999023438","3207.02001953125","10.7001953125","287.146484375","Bcells1","226_Bcells1"
"111648.2421875","93767","45035.7578125","41811","10.2000007629395","219.479995727539","183.210006713867","595.200012207031","-746.789978027344","33.6199989318848","88.5599975585938","2959.3798828125","11.30029296875","828.605163574219","Bcells1","240_Bcells1"
"126543.703125","111587","46510.640625","43459","-464.950012207031","254.820007324219","1730.72998046875","903.960021972656","1076.94006347656","-104.139999389648","132.020004272461","-47.560001373291","11.60009765625","7282.0087890625","Bcells1","247_Bcells1"
"43932.3203125","32176","43508.078125","38948","3448.4501953125","792.359985351562","412.920013427734","18375.87109375","19776.44921875","6021.259765625","4993.7998046875","14896.939453125","12.39990234375","6645.431640625","Bcells1","266_Bcells1"
"190247.34375","148239","148827.359375","128219","4288.25","449.190002441406","429.660003662109","2469.14990234375","1706.55004882812","1416.9599609375","847.059997558594","6874.06005859375","12.5","4622.65380859375","Bcells1","267_Bcells1"
"137092.40625","115800","48571.6015625","44248","1094.80004882812","353.399993896484","1941.83996582031","1008.11999511719","797.010009765625","173.839996337891","64.7799987792969","1975.38000488281","12.60009765625","1379.525390625","Bcells1","270_Bcells1"
"38130.71875","24630","53485.51953125","42790","-260.100006103516","162.75","19.5300006866455","14.8800001144409","102.300003051758","25.4200000762939","-63.9599990844727","180.399993896484","13.5","2366.19506835938","Bcells1","290_Bcells1"
"121974.203125","103355","50945.83984375","45775","512.549987792969","195.300003051758","291.089996337891","3280.11010742188","375.720001220703","171.380004882812","410","368.179992675781","13.60009765625","3015.98071289062","Bcells1","291_Bcells1"
"184054.28125","146042","125281.203125","108174","3150.9501953125","360.839996337891","198.089996337891","1117.85998535156","253.889999389648","646.97998046875","399.339996337891","5809.69970703125","13.89990234375","7219.57373046875","Bcells1","294_Bcells1"
"209510.28125","162302","159535.203125","134494","6566.25","398.040008544922","357.119995117188","1012.77001953125","508.709991455078","1427.61999511719","624.839965820312","9585.7998046875","14.30029296875","6407.0078125","Bcells1","305_Bcells1"
"37234.58203125","25722","54707.83984375","48010","63.75","93","11.1599998474121","176.699996948242","-225.990005493164","13.1199998855591","140.220001220703","65.5999984741211","14.60009765625","8930.2138671875","Bcells1","312_Bcells1"
"20109.5","20302","14252.4794921875","13598","64.5999984741211","25.1100006103516","73.4700012207031","-96.7200012207031","-286.440002441406","-31.9799995422363","9.01999950408936","349.320007324219","14.80029296875","2189.59033203125","Bcells1","319_Bcells1"
"166892.9375","118179","156574","125095","2623.9501953125","365.489990234375","309.690002441406","2472.8701171875","556.140014648438","1148.81994628906","391.959991455078","4680.56005859375","14.80029296875","1487.52258300781","Bcells1","322_Bcells1"
"48942.12109375","38491","57228.16015625","51711","-234.600006103516","-9.30000019073486","-17.6700000762939","143.220001220703","48.3600006103516","-36.0799980163574","-59.0400009155273","-95.120002746582","14.80029296875","7494.12548828125","Bcells1","323_Bcells1"
"158052.90625","141347","64885.91796875","50743","886.550048828125","465.929992675781","1158.78002929688","609.150024414062","119.040000915527","184.5","273.880004882812","495.279998779297","15.5","5953.57373046875","Bcells1","343_Bcells1"
"63856.8203125","44704","70125.4375","62180","334.050018310547","456.630004882812","2402.18994140625","1302.93005371094","-239.009994506836","13.1199998855591","-6.55999994277954","164","16.2001953125","3888.07177734375","Bcells1","357_Bcells1"
"188904.984375","158055","117265.28125","104391","3104.2001953125","469.649993896484","299.459991455078","1755.83996582031","86.4899978637695","727.339965820312","359.160003662109","4446.0400390625","16.7001953125","4207.56884765625","Bcells1","369_Bcells1"
"128989.3984375","112329","60140.078125","56089","-165.75","357.119995117188","2359.40991210938","1463.82006835938","507.779998779297","-45.0999984741211","269.779998779297","-128.740005493164","16.80029296875","6229.14306640625","Bcells1","371_Bcells1"
"142883.640625","126998","50013.91796875","46054","375.700012207031","273.420013427734","159.960006713867","370.140014648438","283.649993896484","159.080001831055","125.459999084473","911.839965820312","16.80029296875","1700.97192382812","Bcells1","374_Bcells1"
"131826.5625","108907","62164.9609375","55887","594.150024414062","398.040008544922","2456.13012695312","1232.25","258.540008544922","97.5800018310547","59.0400009155273","995.47998046875","17.2001953125","5310.7021484375","Bcells1","383_Bcells1"
"154117.578125","120642","138951.125","116518","2323.05004882812","1038.81005859375","553.349975585938","20551.140625","5821.7998046875","965.960021972656","3303.78002929688","2829.82006835938","17.5","8246.9375","Bcells1","388_Bcells1"
"83916","63515","68380.3984375","58079","199.75","393.390014648438","1323.39001464844","1014.63000488281","1617.27001953125","271.419982910156","76.2600021362305","-219.759994506836","18","1527.837890625","Bcells1","404_Bcells1"
"115163.984375","100531","42262","39015","627.299987792969","371.070007324219","1977.18005371094","1316.88000488281","282.720001220703","260.760009765625","184.5","2210.71997070312","18.2001953125","1678.33288574219","Bcells1","406_Bcells1"
"49208.51953125","49222","21484.3203125","20450","556.75","95.7900009155273","18.6000003814697","-69.75","-558","-71.3399963378906","-38.5400009155273","478.880004882812","18.60009765625","6976.72802734375","Bcells1","409_Bcells1"
"185260.484375","143914","127577.1171875","106618","5791.900390625","508.709991455078","254.820007324219","3188.0400390625","980.220031738281","1671.16003417969","678.960021972656","9975.2998046875","18.60009765625","5501.34423828125","Bcells1","410_Bcells1"
"189078.140625","148146","119563.8359375","101538","1513.85009765625","588.690002441406","411.989990234375","8873.1298828125","950.460021972656","245.179992675781","1167.67993164062","1066.81994628906","18.7001953125","6946.30517578125","Bcells1","418_Bcells1"
"130517.5","115006","54362.87890625","49610","593.299987792969","134.850006103516","8.36999988555908","162.75","444.540008544922","47.560001373291","45.9199981689453","1853.19995117188","18.89990234375","7844.6416015625","Bcells1","421_Bcells1"
"121939.421875","106907","51093.6796875","47839","298.350006103516","420.360015869141","1248.98999023438","489.179992675781","637.97998046875","20.5","164","433.779998779297","18.89990234375","1123.72473144531","Bcells1","426_Bcells1"
"171449.859375","125751","159303.765625","125443","3895.55004882812","418.5","394.320007324219","744.929992675781","1619.13000488281","927.419982910156","516.599975585938","5523.52001953125","19.10009765625","3622.55834960938","Bcells1","429_Bcells1"
"125124.3828125","108314","40230.9609375","37370","32.2999992370605","361.769989013672","1607.0400390625","1211.7900390625","337.589996337891","-135.300003051758","141.039993286133","-147.600006103516","19.60009765625","5362.080078125","Bcells1","444_Bcells1"
"122788.203125","96292","98239.6796875","86340","4421.7001953125","270.630004882812","269.700012207031","7788.75","875.130004882812","176.300003051758","912.659973144531","480.519989013672","19.89990234375","5177.14501953125","Bcells1","450_Bcells1"
