"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"119267.28125","106015","44036.078125","40671","235.450012207031","129.270004272461","72.5400009155273","260.399993896484","-221.339996337891","-53.2999992370605","-83.6399993896484","578.919982910156","1","19212.29296875","Bcells3","41_Bcells3"
"58588.01953125","51975","43162.23828125","40279","708.900024414062","118.110000610352","221.339996337891","74.4000015258789","146.940002441406","-18.8600006103516","-9.84000015258789","-141.860000610352","1.10000002384186","12338.7353515625","Bcells3","42_Bcells3"
"140790.921875","103598","102917.7578125","86510","2545.75","394.320007324219","423.149993896484","4014.81005859375","1426.61999511719","268.139984130859","207.459991455078","2806.85986328125","1.60000002384186","17416.748046875","Bcells3","55_Bcells3"
"122259.84375","104800","79078.5625","64656","347.650024414062","163.68000793457","26.9699993133545","6831.7802734375","732.840026855469","107.419998168945","471.5","70.5199966430664","2","18084.28515625","Bcells3","70_Bcells3"
"94005.1640625","76482","67353.4375","59746","584.799987792969","304.110015869141","225.059997558594","1827.45007324219","152.520004272461","-39.3600006103516","129.559997558594","-81.1800003051758","2.40000009536743","11038.93359375","Bcells3","78_Bcells3"
"98494","82171","43508.9609375","39355","-475.150024414062","279","1033.22998046875","286.440002441406","279.929992675781","235.339996337891","-36.0799980163574","566.619995117188","2.90000009536743","18605.55859375","Bcells3","90_Bcells3"
"47681.90234375","30653","79556.3984375","62489","151.300003051758","-15.8100004196167","106.020004272461","597.989990234375","5708.33984375","-120.540000915527","51.6599998474121","249.279998779297","3.5","16384.302734375","Bcells3","108_Bcells3"
"133977","113636","49497.359375","43956","326.400024414062","119.040000915527","207.389999389648","229.710006713867","24.1800003051758","89.379997253418","51.6599998474121","223.860000610352","3.59999990463257","10368.8935546875","Bcells3","113_Bcells3"
"138582.015625","116946","51182.55859375","44630","535.5","174.839996337891","244.589996337891","561.720031738281","117.180000305176","3.27999997138977","57.3999977111816","367.359985351562","4.19999980926514","19426.435546875","Bcells3","131_Bcells3"
"39102.33984375","25270","47241.0390625","36802","902.700012207031","-8.36999988555908","26.0400009155273","224.130004882812","561.720031738281","51.6599998474121","-39.3600006103516","-76.2600021362305","4.30000019073486","15269.3037109375","Bcells3","136_Bcells3"
"129130","113255","39598.23828125","35523","409.700012207031","329.220001220703","1673.07006835938","1007.19000244141","-112.529998779297","-14.7600002288818","2.46000003814697","393.600006103516","4.40000009536743","18652.521484375","Bcells3","140_Bcells3"
"163688","133858","108797.921875","87222","2813.5","411.989990234375","577.530029296875","10686.6298828125","1448.94006347656","300.119995117188","974.159973144531","756.039978027344","4.5","12448.884765625","Bcells3","141_Bcells3"
"137241.875","93262","136216.953125","109786","2144.55004882812","1114.14001464844","1485.2099609375","39377.12890625","7355.3701171875","1251.31994628906","4044.23999023438","2576.43994140625","4.59999990463257","16362.8681640625","Bcells3","145_Bcells3"
"115384.5","104454","35756.16015625","33366","555.900024414062","259.470001220703","908.609985351562","657.510009765625","1.86000001430511","122.180000305176","114.799995422363","116.440002441406","4.69999980926514","11323.80859375","Bcells3","149_Bcells3"
