"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"124333.3203125","108552","45386","41612","1241.84997558594","265.980010986328","137.639999389648","344.100006103516","-217.619995117188","128.740005493164","100.860000610352","2338.63989257812","0.2001953125","2548.91845703125","Bcells2","2_Bcells2"
"122436.703125","105600","54373.44140625","47780","268.600006103516","226.919998168945","538.470031738281","502.200012207031","1036.94995117188","200.899993896484","86.9199981689453","-250.099990844727","0.5","1345.83642578125","Bcells2","8_Bcells2"
"102831.140625","84529","60137.44140625","51285","1390.60009765625","310.619995117188","240.869995117188","129.270004272461","257.610015869141","526.440002441406","263.220001220703","5553.0400390625","0.599609375","130.439559936523","Bcells2","10_Bcells2"
"115787.0625","101073","48547.83984375","44549","221","355.260009765625","943.02001953125","1755.83996582031","736.559997558594","-27.0599994659424","126.279998779297","-72.1599960327148","1.7001953125","3685.8642578125","Bcells2","30_Bcells2"
"128860.640625","114886","46380.3984375","43350","433.5","219.479995727539","175.770004272461","563.580017089844","116.25","186.139999389648","-46.7399978637695","3215.21997070312","2.5","6217.7236328125","Bcells2","39_Bcells2"
"143010.1875","124262","76424.4765625","66722","-144.5","262.260009765625","227.850006103516","581.25","-78.120002746582","51.6599998474121","136.940002441406","-42.6399993896484","3.099609375","4830.5634765625","Bcells2","44_Bcells2"
"60666.6796875","54181","65097.12109375","60129","20515.599609375","615.660034179688","2786.28002929688","1923.23999023438","615.660034179688","55.7599983215332","126.279998779297","2009","4.3994140625","1813.09594726562","Bcells2","54_Bcells2"
"20963.4609375","20587","13794.8798828125","13019","73.9500045776367","51.1500015258789","39.9900016784668","-33.4799995422363","113.459999084473","-62.3199996948242","-60.6800003051758","629.760009765625","6.2998046875","92.6568145751953","Bcells2","61_Bcells2"
"56576.69921875","52210","58070.3203125","53314","11600.80078125","578.460021972656","2461.7099609375","1639.58996582031","889.080017089844","138.580001831055","174.660003662109","1706.42004394531","7.2998046875","8106.75048828125","Bcells2","67_Bcells2"
"162689.734375","122854","121374.8828125","92966","2920.60009765625","336.660003662109","394.320007324219","9498.08984375","2390.10009765625","750.299987792969","1516.17993164062","3929.43994140625","8.599609375","8741.865234375","Bcells2","75_Bcells2"
"135664.203125","123898","82808.8828125","75774","-152.150009155273","143.220001220703","209.25","7453.02001953125","1558.68005371094","148.419998168945","841.320007324219","16.3999996185303","10.8994140625","13765.9111328125","Bcells2","99_Bcells2"
"130094.9609375","115179","66689.0390625","61295","615.400024414062","410.130004882812","1941.83996582031","1765.14001464844","106.950004577637","35.2599983215332","-22.1399993896484","290.279998779297","11","14016.5029296875","Bcells2","103_Bcells2"
"93103.1015625","71496","78630.640625","68508","1080.34997558594","273.420013427734","222.270004272461","1164.35998535156","636.119995117188","357.519989013672","133.660003662109","2665","12.2001953125","18138.2734375","Bcells2","117_Bcells2"
"126996.578125","111658","47143.359375","43454","237.150009155273","192.509994506836","922.559997558594","1675.85998535156","579.390014648438","250.919998168945","-33.6199989318848","337.019989013672","13.2001953125","12613.359375","Bcells2","129_Bcells2"
"23096.880859375","22387","12692.240234375","12419","-62.9000015258789","-29.7600002288818","-43.7099990844727","108.809997558594","0.930000007152557","141.860000610352","18.0399990081787","353.419982910156","13.2998046875","11579.97265625","Bcells2","130_Bcells2"
"131862.078125","112455","74771.8359375","65287","141.100006103516","185.070007324219","446.399993896484","284.580017089844","8183.06982421875","-67.2399978637695","-41.8199996948242","-80.3600006103516","13.2998046875","16566.4609375","Bcells2","131_Bcells2"
"120873.8203125","109162","48674.55859375","45946","476","361.769989013672","2342.669921875","2180.85009765625","-39.060001373291","101.680000305176","194.339996337891","2491.97998046875","13.7998046875","18574.71484375","Bcells2","139_Bcells2"
"108910.984375","96090","82856.3984375","76218","176.800003051758","91.1399993896484","257.610015869141","797.010009765625","-146.009994506836","109.059997558594","17.2199993133545","-64.7799987792969","14.099609375","12921.001953125","Bcells2","141_Bcells2"
